TABELA USUARIO,,,,,,
id_,nome,idade,id_plano,data_assinatura,,
1,Thati,23,1,2019-10-20,,
2,Cintia,35,2,2017-12-30,,
3,Bill,20,3,2019-06-05,,
4,Roger,45,4,2020-05-13,,
5,Norman,58,4,2017-02-17,,
6,Patrick,33,2,2017-01-06,,
7,Vivian,26,3,2018-01-05,,
8,Carol,19,3,2018-02-14,,
9,Angelina,42,2,2018-04-29,,
10,Paul,46,2,2017-01-17,,
,,,,,,
TABELA PLANO,,,,,,
id,nome,valor_plano,,,,
1,gratuito,0,,,,
2,familiar,"7,99",,,,
3,universitário,"5,99",,,,
4,pessoal,"6,99",,,,
TABELA ARTISTA,,,,,,
id,nome,,,,,
1,Walter Phoenix,,,,,
2,Peter Strong,,,,,
3,Lance Day,,,,,
4,Freedie Shannon,,,,,
5,Tyler Isle,,,,TABELA USUARIO_ARTISTAS_SEGUIDOS,
6,Fog,,,,usuario_id ,artista_id
TABELA ALBUM,,,,,1,1
id,nome,id_artista,ano_lancamento,,1,4
1,Envious,1,1990,,1,3
2,Exuberant,1,1993,,2,1
3,Hallowed Steam,2,1995,,2,3
4,Incandescent,3,1998,,3,2
5,Temporary Culture,4,2001,,3,1
6,Library of liberty,4,2003,,4,4
7,Chained Down,5,2007,,5,5
8,Cabinet of fools,5,2012,,5,6
9,No guarantees,5,2015,,6,6
10,Apparatus,6,2015,,6,3
TABELA CANÇÃO,,,,,6,1
id,nome,id_album,duracao_segundos,,7,2
1,Soul For Us ,1,200,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Soul For Us ', 1, 200);",7,5
2,Reflections Of Magic ,1,163,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Reflections Of Magic ', 1, 163);",8,1
3,Dance With Her Own,1,116,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Dance With Her Own', 1, 116);",8,5
4,Troubles Of My Inner Fire,2,203,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Troubles Of My Inner Fire', 2, 203);",9,6
5,Time Fireworks,2,152,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Time Fireworks', 2, 152);",9,4
6,Magic Circus,3,105,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Magic Circus', 3, 105);",9,3
7,"Honey, So Do I",3,207,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Honey, So Do I', 3, 207);",10,2
8,"Sweetie, Let's Gol Wild",3,139,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Sweetie, Let's Gol Wild', 3, 139);",10,6
9, She Knows,3,244,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES(' She Knows', 3, 244);",,
10,Fantasy For Me,4,100,"INSERT INTO cancao (nome, id_album, duracao_segundos) VALUES('Fantasy For Me', 4, 100);",,
